session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
979c5ac2-60ec-42fa-9005-594b8b8540a7|2026-05-22 14:29|14:29|1|Facebook|paid_social|paid_social|||MetaAds|US | Grapevine Dynamic Prospecting | Conversions|MMC | Broad | US | M | 40+ | #PGS-DYN|/product/particle-gravite-deodorant//?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s04_e475_i20260522&utm_term=120241800254840753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadzJOJARW8iKrxFt91FNK98bfIQTf8RMeHKlH8BA97k-q3NsZc3yLkkcxih4A_aem_Xz0s3zdhx7hmClabNYQ2gg|http://instagram.com/
9013f6ba-9ce6-4b8d-aa82-645bbed110c6|2026-05-22 14:29|14:29|1|Applov|paid|paid_other|||axon|paid|Face Cream Prospecting Creative test US CPP 7D|/lpage/particle-face-cream-el-applov/?utm_source=axon&utm_medium=paid&utm_campaign=Face%20Cream%20Prospecting%20Creative%20test%20US%20CPP%207D&utm_content=Face_Cream_Set_9_AntiAging%2BPositiveSentiment_Elpage&alart=6f5eb8b8-eafd-4d04-9cd9-5321b84fecd4&aleid=c5200df993abb0d70948aadfbb9aa05feb484122|
6ca65c8c-c581-4889-904f-f8fc9cf09498|2026-05-22 14:29|14:29|1|Audience Network|paid_social|paid_social|Audience Network|23852759474890752||||/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+product+image+1+headline+1+text+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23852762463360752&nb_placement=an|https://l.facebook.com/
2b46ab02-5a35-4f83-8388-64016d44277b|2026-05-22 14:29|14:31|8|direct|none|direct||||||/my-account/orders/?mtke=48|
f48811e5-31f1-4cb0-865f-2d1ebc5fe316|2026-05-22 14:28|14:28|1|Google Ads|cpc|paid_shopping||21738643390|google|cpc|Shopping_Brand_Anti-Gray_Serum_USA|/product/particle-anti-gray-serum/?item=1&nbt=nb%3Aadwords%3Ag%3A21738643390%3A168336907672%3A714439355241&nb_adtype=pla&nb_kwd=&nb_ti=aud-1051786999324:pla-308388947941&nb_mi=144605902&nb_pc=online&nb_pi=1860895&nb_ppi=308388947941&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Anti-Gray_Serum_USA&utm_agid=168336907672&utm_term=&utm_medium=cpc&creative=714439355241&device=c&placement=&gad_source=1&gad_campaignid=21738643390&gbraid=0AAAAACufrwr5KdN6ktolZgpasVpHRmC2l&gclid=Cj0KCQjwzqXQBhD2ARIsAKrIeU9JIyHA_x73JbGEJOo3Qg14AEI6HXW_u9RacvzF4B7hpAm-_t4HppQaAkYzEALw_wcB|https://www.google.com/
47570ff8-275f-4eda-bc44-0dbfe652e8a8|2026-05-22 14:28|14:39|5|Klaviyo|email|email|||Yotpo Loyalty Monthly Status|email|Yotpo Loyalty Monthly Status - Email #1|/best-sellers/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01J8B9XXQ7VGDWRZMSQM8Q31AP&bxid=01J8B9XXQ7VGDWRZMSQM8Q31AP&_kx=83W2NCxoxiheMcvaxqojcgRJFoGcTsADo5SA_tNarXVXfX_xXdYoX6BmGOThJJKC.NRTHD9|
e595d29d-a003-43bb-ac60-a6609939d01d|2026-05-22 14:28|14:29|3|direct|none|direct||||||/product/particle-gravite-deodorant/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01J1MWVBZTDWKFYQAMXRSJFY11&_kx=vkUiNtxBQvdGG6RYFHGiuOZNRoWyh9SQuSj8zfYFQUw.NRTHD9
e5a0fa14-4e83-4aa9-9431-50a3b4450432|2026-05-22 14:28|14:31|3|patriot|paid|paid_other|||patriot|paid|fc_may2026|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
2a684b71-47bf-4218-84d8-28c15e076295|2026-05-22 14:28|14:28|1|Google Shopping|organic|organic_shopping||||||/?srsltid=AfmBOoqH7Q9sHe5VooaFkT28Q62DS3t1aOO2UbUeBxKkeFbYHYwmYIHM|https://www.google.com/
3b662486-b7d8-4a33-aa89-6dbe86bd8f53|2026-05-22 14:28|14:28|1|direct|none|direct||||||/product/particle-hair-shampoo/?brid=YWdncwFR8bhP1Ly47iyqobP3eYBe&media_type=image|
5ad9e1d8-f09b-48ed-a80a-2befb599c51d|2026-05-22 14:28|14:28|1|Google Ads|cpc|paid_shopping||21655345658|google|cpc|Shopping_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gbraid=0AAAAACufrwoqkDiqFw1_bvLSn9KKKXBOX&gclid=EAIaIQobChMIsZT6gvnMlAMVQzEIBR2rAja0EAQYASABEgJ3WfD_BwE|https://www.google.com/
91f8f1dc-2d11-4d0c-ad45-68e250222858|2026-05-22 14:28|14:28|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01H0Q4KVM4HNAH0AM99JQR43EE|
19cb7502-5482-4b57-96df-d3053a40ecfe|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|Facebook_Stories|23852759474890752||||/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+product+image+1+headline+1+text+1+10+Reasons+LP&nbt=nb%3Afb%3Afb%3A23852759474890752%3A23852762426810752%3A23852762463360752&nb_placement=Facebook_Stories|https://facebook.com/
61fa0743-b9d8-4dc9-9d4f-5a55f9b2f8a3|2026-05-22 14:28|14:29|2|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations #2 | Broad | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%232+%7C+Broad+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=Anti-gray+serum+Mashup+Product+%2B+Snake+Oil+V1%2F2+video+Flexible+Yael+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0uSD_NgBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeJAsE8lWB6wL2E2KVPiCdrSY1cDjH0EPTxnk1Cby83U6bB8vliy2MzCVoYio_aem_D3wLecy_nmonbjLeE8I99w&utm_id=120231099507060640&utm_term=120247784186570640|https://facebook.com/
1e3cd960-6c04-41e4-a7e5-a5866d307e2e|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Winback | Conversions | Advantage+ sale campaign 11/08/2025 | Website|Face Cream Purchasers  | US | All | 18+|/product/particle-face-cream/?layout=gifts&utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Winback+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F08%2F2025+%7C+Website&utm_campaign=Face+Cream+Purchasers++%7C+US+%7C+All+%7C+18%2B&utm_content=Cream+Memorial+Day+Sale+2026+collection+extention+image+3+Dan+PDP+Gifts&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1vX_DMpVzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5oon6-_8IDEvF3TftrnNvT1Zq1j4WAXw6jr_1DeqmzgM2AhyIyXvG760nUsQ_aem_GBW1PbN3Ih7etz23YiGBCA&utm_id=120238140118140085&utm_term=120238140118190085|https://facebook.com/
680726fb-08c0-4842-9c46-18f5deb6d0ba|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752|https://l.facebook.com/
94b32314-71ff-49ef-8f9b-27e4cefdbe27|2026-05-22 14:28|14:31|2|Google Ads|cpc|paid_shopping||21655345658|google|cpc|Shopping_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4d-lz4Qym4D9yiofQ1-UGsW11F2m01tOkbScrYhnkZ0ZeOgL5Hk7fEaAhZfEALw_wcB|https://www.google.com/
7b9f9ab9-a89f-4782-abae-87884e04bba3|2026-05-22 14:28|14:28|2|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | #PGS-FC|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&utm_id=120234524273950085&utm_term=120234524273990085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas14ehAutVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaeEkwtIyV-cCsJUx9dDO-3kTjkWHNoRSdCLfwrDei44Y6OLhLfI8o5gIT812w_aem_V31YOlXe5wWCTCFzz9H4_Q|http://instagram.com/
73aba026-b1e7-4422-bb4d-516575faddc1|2026-05-22 14:28|14:28|1|direct|none|direct||||||/product/particle-hair-regrowth-system/?|
473687a6-c664-4fab-a426-a4f6e6d2f7e4|2026-05-22 14:28|14:28|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-neck-cream/?bns=v2&_kx=RjJyJoj0---pBzNqX10XUmh1hMV3E3dcPLEh72fxy_M.NRTHD9&nb_klid=01JQHTMXDFX7AQEC7NMW25JCG5&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&utm_id=V53AN2&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_medium=email&utm_source=campaign&coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-neck-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JQHTMXDFX7AQEC7NMW25JCG5&_kx=RjJyJoj0---pBzNqX10XUmh1hMV3E3dcPLEh72fxy_M.NRTHD9
b4c80e90-fa49-46b7-8bc1-35c75a213c76|2026-05-22 14:28|14:28|1|direct|none|direct||||||/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JQ248679BAA3CDDEWXKMAP5X&_kx=2_1OTVTtRUFZPvl0LN6aI2eUzl6Dy-mcxhuGcYYgfU1DBZv6da_k-l2BOB3AN5Ev.NRTHD9
025811a4-2e9e-4b1e-a9cb-0bfae6508e64|2026-05-22 14:28|14:29|4|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KA16RTV9PBJBWH5NB3MGMW7Q&_kx=V39Jk9A7pXLshvqNAleSdqQk0KnrcYAbnGPn14EXOMA.NRTHD9|android-app://com.google.android.gm/
0cadfe3c-bc31-44e9-9002-92ad539d5356|2026-05-22 14:28|14:28|1|Klaviyo|email|email||||||/all-products/?coupon-code=MEMORIAL25&nb_klid=01GFGTVJVMW931YAH968YKE0NZ|
cec8f2bd-daeb-40e5-8fe8-6cc9022453de|2026-05-22 14:28|14:28|1|direct|none|direct||||||/|
5c6fa78a-4768-4332-b4d7-df578fe588bc|2026-05-22 14:28|14:28|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KAW1GQEA11KN78DGDQFYFN2C&_kx=sT4PtzFIfz2ZJw6tR5jocFVlQbOtmlZWKlKIRHye4Ks.NRTHD9|
6ba00a3d-803c-4dfa-8364-51b91c2b1aef|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-cream/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6v86R8j9yeNHQ-7_fpGqrP_cx3eaDGXZ_G_oSRqUV-7ZW6rFdgNxYKhb69CQ_aem_TZQFcdci5pGWeClcUMXxsg&utm_id=23845507112770752_v2_s02_e475_i20260522&utm_term=23845507112770752|http://m.facebook.com/
cc47e606-1fdc-4512-9a07-b2bd11aa390e|2026-05-22 14:28|14:29|4|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | Audience+ M 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+2+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasySWzgmRFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEekiU9Uo8_aBYCzEK4FrsEefU0OfHfl2FB2himhCmXqTblfBU3zt97juJswdI_aem_1xb6QmhEMIVNl2ZjkeoI3A&utm_id=120244971115730097&utm_term=120244971115790097|https://facebook.com/
63c97095-dcd4-4d17-a39f-21312d70506f|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|US | Varros Cologne | Remarketing | Conversions | Memorial Day Sale 2026|Varros Product Page No Purchases | All 18  | Memorial Day Sale 2026|/product/particle-varros/?utm_source=MetaAds&utm_medium=US%20|%20Varros%20Cologne%20|%20Remarketing%20|%20Conversions%20|%20Memorial%20Day%20Sale%202026&utm_campaign=Varros%20Product%20Page%20No%20Purchases%20|%20All%2018+%20|%20Memorial%20Day%20Sale%202026&utm_content=Varros%20Memorial%20Day%20Sale%202026%20image%202%20Natalie%20PDP&utm_id=120245054261250097&utm_term=120245054261230097&fbclid=PAYW9leAR9R2NleHRuA2FlbQEwAGFkaWQBqzJJbYcSQXNydGMGYXBwX2lkDzU2NzA2NzM0MzM1MjQyNwABpwBfGEOH3yJnYb_XbhGDkexYho0up5DC3-scJHte79iunCpt_ugrXP8SLVSL_aem_0VL1m32bMlQfMhS9dwBIug|
5551625f-80a3-4c0f-a4ca-b49973d91900|2026-05-22 14:28|14:28|1|direct|none|direct||||||/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US%20|%20Instant%20Eye%20Firming%20Cream%20|%20Prospecting%20|%20Conversions%20|%20Advantage+%20sale%20campaign%2007/16/2025%20%20|%20Website&utm_campaign=Broad%20|%20US%20|%20M%2045+&utm_content=IEFC%20Slogan%20Collection%20extention%20image%204%20Natalie%20headline%201%20text%201%20ElPage&utm_id=120244846111180753_v2_s36_e454_pc4_i20260515&utm_term=120244846111180753&fbclid=PAYW9leAR0AY5leHRuA2FlbQEwAGFkaWQBqzIONZ4xEXNydGMGYXBwX2lkDzU2NzA2NzM0MzM1MjQyNwABp7jzXwoSzTXa5NYKqBkGGcThJhZ5iCV23bjMTtGweHIAISTNP6BkKr7WpFEc_aem_Wbf2ubAkzsTEwgf5vAD9VA
295f42b5-d05e-4fb7-8e9f-6f9387b666a5|2026-05-22 14:28|14:28|1|Klaviyo|email|email||||||/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01JWF5BYJPATYDGAH1RGNSHW0M|
471ca512-28b7-4d7c-bfc0-98011aa65f41|2026-05-22 14:28|14:28|1|patriot|paid|paid_other|||patriot|paid|fc_may2026|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
47e88cfc-dbd1-49b0-bb9d-6710b88c05ef|2026-05-22 14:28|14:28|1|atwave|paid|paid_other|||atwave|paid|fc_sep2025|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1471&utm_clickid=72954227|
c79e0772-fd93-4592-ab34-1a6741919eed|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|US | Ultimate Men's Gift Bundle | Winback | Conversions | Memorial Day Sale 2026 | Website|US | Winback | Website | MF 18+ | Placement Exclusions|/product/particle-ultimate-mens-gift-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Ultimate+Men%27s+Gift+Bundle+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+MF+18%2B+%7C+Placement+Exclusions&utm_content=Ultimate+Men%27s+Gift+Bundle+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XOxIsFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR49CFAAylrkeXUVj0FYtwIFtuV8CyG9eQolVgA-iNUoxo6r_YO-KGYcICbGgg_aem_21Z539fzUyPJCH_w-itYtQ&utm_id=120245519023530753_v2_s01_e475_i20260522&utm_term=120245519023530753|http://m.facebook.com/
8b601d7e-f526-4607-8636-234d3fc710f2|2026-05-22 14:28|14:28|1|Klaviyo|email|email||||||/lifestyle/master-the-memorial-day-bbq-7-grill-hacks-every-man-should-know/?utm_id=WarC3M&nb_klid=01K47QE5X0S5K3JQB5Z1F55Y3Y&_kx=AAlCQrNwx7OSn19bzsN3kBbM0EAQZ130Bb9jcIGi66E.NRTHD9|
f139f783-0632-49ef-847b-3f02d8f69732|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEev1cJvlYMUaxg86ZTq5ElQodK5KtBUGdXM1Y9o7d-zgl2sIhKz8FwsbwDPsQ_aem_2_vYfHP1ZEn1HMBHnneoiw&utm_id=120234524273950085&utm_term=120244961715380085|https://facebook.com/
a75df48a-c9d7-422f-a73e-aa66745ec369|2026-05-22 14:28|14:28|2|Klaviyo|email|email|||Memorial Day 2026 - Welcome Flow|email|Memorial Day 2026 - Welcome Flow SMS #1|/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial+Day+2026+-+Welcome+Flow&utm_medium=email&utm_campaign=Memorial+Day+2026+-+Welcome+Flow+SMS+%231&nb_klid=01K9YTQD296E2ERBDM8A3ZK3TC&_kx=0yMqr9DChc34X0sOHJgvy8U8HwkcAPt_0Q-jgOQ9pRd6IwLtFNeyCytYAvFwqHHTV31_8V3WKF-gZhjk4SSSgg.NRTHD9|
2ee174f4-e817-42ed-a895-3b34f791ee0f|2026-05-22 14:28|14:35|2|Klaviyo|email|email|||K. Yotpo L&R - Points Expiration|email|Yotpo L&R - Points Expiration - Text message #2 (6th Message) - High Points Amount|/my-account/particle-rewards/?utm_source=K.+Yotpo+L%26R+-+Points+Expiration&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Points+Expiration+-+Text+message+%232+%286th+Message%29+-+High+Points+Amount&utm_id=T7a4pG&utm_term=Yotpo+L%26R+-+Points+Expiration+-+Text+message+%232+%286th+Message%29+-+High+Points+Amount&nb_klid=01JVWFZN6X58QQA6XBEZ8A8V79&_kx=j7ol1jyAGtGka9-NrbHoCAIM_Iin7FBdmFRK9H51x8OJhL1tfEtfrfkZJ8nLXap4SflBWHth5wBtFGUw_ZXtVQ.NRTHD9|
e0080cb9-9eed-41ba-a3f6-6ed23d484057|2026-05-22 14:28|14:29|2|Beehiiv|email|email|||beehiiv|paid|V2BDPEDKWL|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_f6d7d4ae-341b-4999-a7e4-9965f332f450_bb89c73c-dcb8-4abe-8306-fcc04dd1e0d0&_bhlid=b7e6f0bd1c75344cd5b49bc0f1e6309bc7208baa|
b744db75-acb2-4d84-8720-81ab41170461|2026-05-22 14:28|14:28|2|Facebook|paid_social|paid_social|||MetaAds|US | Grapevine Dynamic Prospecting | Conversions|MMC | Broad | US | M | 40+ | #PGS-DYN|/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeIyJbPTL-Poty2ZfEzOhsYWt3hzvKPCXL04njw5skRKJT6fz4du6IxxFw0kQ_aem_KRL7IWInY3XkfV4u0Q_WKg&utm_id=120241800254840753_v2_s02_e475_i20260522&utm_term=120241800254840753&media_type=image|https://facebook.com/
73913a42-f1e8-43bb-902b-a83c30698a8c|2026-05-22 14:28|14:28|1|Klaviyo|email|email||||||/cart-page/?nb_klid=01FMP3DW7BZE3BCDZX3EZ3MFXX|
9ddc8ad9-d077-4a57-bf8e-e178bb9fe83c|2026-05-22 14:28|14:28|1|Facebook|paid_social|paid_social|Facebook Reels|120233917713260097|MetaAds|US | Gravite Cologne | Prospecting | Conversions | Grapevine Advantage+ sale campaign 10/23/2025|Gravite Cologne | Grapevine 02/19/2026 | Website | M 35+ | #PGS-GRVT|/lpage/particle-gravite-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F23%2F2025&utm_campaign=Gravite+Cologne+%7C+Grapevine+02%2F19%2F2026+%7C+Website+%7C+M+35%2B+%7C+%23PGS-GRVT&utm_content=Gravite+GV+April.2026+image+flexible+3-4+headline+notice+MMC+Page+MMC+Page+%7C+%23AO-GRVT+-+Copy&nbt=nb%3Afb%3Afb%3A120233917713260097%3A120240248426840097%3A120243742330990097&nb_placement=Facebook_Mobile_Reels&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxC_JuqdFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe4fAXILwH_icYagP8OH-YHjttCALmje-HjyeDgrOSv4XW6hgMRhLWNdi8E4U_aem_WP3PW-natgUhDkt4NUE85A&utm_id=120233917713260097&utm_term=120240248426840097|https://www.modern-man-cave.com/
76b578bd-832c-4546-9f53-8f07306369c6|2026-05-22 14:28|14:28|1|echo|paid|paid_other|||echo|paid|fc_q22026|/lpage/particle-face-cream-el-echo/?utm_source=echo&utm_medium=paid&utm_campaign=fc_q22026&echo_id=6b30632d68334a8487d411b8c090d9a8&utm_term=7|
