time	session_id	url_path	referrer
14:44:54|f35c51ee-3429-4ddd-aa28-364d6f1da8d7|/product/particle-anti-gray-serum/?_gl=1*1vuzbpp*_up*MQ..*_gs*MQ..&gclid=EAIaIQobChMIwYymm8_MlAMVuHJ_AB1powEjEAAYASADEgIuYfD_BwE&gbraid=0AAAAACufrwoo6JEUUuFkjHCuroMjIL9sO|https://www.particleformen.com/best-sellers/?utm_source=google&utm_campaign=&utm_agid=152708889838&utm_term=best%20skin%20care%20products%20for%20men&utm_medium=cpc&creative=725190159524&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=152708889838&utm_term=best%20skin%20care%20products%20for%20men&utm_medium=cpc&creative=725190159524&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gbraid=0AAAAACufrwoo6JEUUuFkjHCuroMjIL9sO&gclid=EAIaIQobChMIwYymm8_MlAMVuHJ_AB1powEjEAAYASADEgIuYfD_BwE
14:44:54|105a176e-b8fd-4e5f-a447-f6a959ed261b|/product/particle-face-cream/|https://www.particleformen.com/my-account/view-order/3891465/
14:44:53|0198ec8b-5512-405e-8592-06bd756a4299|/product/essential-bundle/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJ58WX6VEBC5FPZA39M3Z5CZ&_kx=4w0reoTqk2zE-N1FiLYHod-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
14:44:51|1be073e1-0694-4a75-ac8e-bb835d256f39|/cart-page/?_nocache=1779461085|https://www.particleformen.com/product/particle-face-cream/
14:44:51|7c215f98-05b6-4147-accc-ce12659091c9|/thank-you-order/?order_id=3891794&key=|https://www.particleformen.com/checkout/
14:44:50|b1a0f1e6-c419-4ee3-9213-adb3eda0dc81|/all-products/|
14:44:49|7d1f9010-2300-440c-8213-fdd5cbd1c538|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JQ1TS683DEF8S33SAQ5YK8RW&_kx=465w3GXMrg-LtzEZ4AX8FU7BkQJlmGT0vrc-pm6HQmA.NRTHD9|
14:44:48|ba97b1df-3efd-4e8c-bd8f-6cd8035b6917|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/lpage/particle-face-cream-el-applov/?utm_source=axon&utm_medium=paid&utm_campaign=Face%20Cream%20Prospecting%20Creative%20test%20US%20CPP%207D&utm_content=Face_Cream_MemorialDaySale2026_Elpage&alart=50130b6e-707b-4944-b247-68b51b88b3b0&aleid=c9d3a922d17aad0e9851f65b063709902a030d8c
14:44:48|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/product/particle-face-wash/|https://www.particleformen.com/my-account/orders/
14:44:48|c909d657-647c-4e69-875a-0d265688b477|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HYY2EA76DM7TWNH7EDXEGX2V&_kx=9taw3F1aillu7QnYbAMXhuwtQJsmTrWY8ynCnaypRxI.NRTHD9|
14:44:48|eda633f4-e39d-4e47-be7b-8608a953f593|/cart-page/?_nocache=1779461083|https://www.particleformen.com/product/particle-instant-eye-firming-cream/?_gl=1*1pv78my*_gcl_au*MTk2MDcwNTIwMS4xNzc5NDYwNTc1LjEwMjQ2NjIxMjQuMTc3OTQ2MDc2My4xNzc5NDYwODcx*FPAU*MTk2MDcwNTIwMS4xNzc5NDYwNTc1*_ga*MTkwOTUwODgyNi4xNzc5NDYwNTc1*_ga_2QZ8B2F906*czE3Nzk0NjA1NzMkbzEkZzEkdDE3Nzk0NjEwNTMkajYwJGwwJGg5MjQ5MTA4MDU.*_fplc*SzFKNWNSSDMwd1k0T2x4WUxvTjNrZjRyYmhSTSUyRndIYzRyeU94a0sxZzB6Z1pZaVJpZEIlMkJwNnh6JTJGTTlCaURmU1ZWdXM2YXFzTlNCYTg3dkx1S3klMkJIYTRoSW1uaHlHZnl5a1poYTUyWW96NGRYRGZxVkFUWGcxMyUyRnMxRjBpZyUzRCUzRA..
14:44:48|328b511a-b177-43dd-a2ff-5b2c284d1e89|/?srsltid=AfmBOoo98TKpF4-Ag9_ozVZKZpl9VA4IA_m58ihKgRdeHBdpOvpOOjuW|
14:44:47|05300cdd-5af3-41a1-be6a-c0ce3544e34e|/product/power-shower-set/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5jSzPt_Y_Bn89l4uyUPxf6MeJiLwk0eJxDveqT_g7IoEpKjqELyjSfbBo9Pg_aem_KDLTCYt_1OPJ6x-Y62Y_qQ|http://m.facebook.com/
14:44:47|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/my-account/orders/?after_login=1|https://www.particleformen.com/my-account/orders/
14:44:47|7fa75d50-87ff-47eb-a552-d6c2d17da175|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01H6SDYMF9FC9S0HV0B2Y8CVB9&_kx=4-Z7izvr2-1_1PPSM3Ecn8pzZKE1qNMisVke_Rh0AhA.NRTHD9|android-app://com.google.android.gm/
14:44:47|36726ac4-e845-44c4-add4-e4f7528d367d|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe6JMhBsxyhXXaurhFxO8nGYwWJR0-SKkBq5C6PdwoFQWz8Mj4f4aBrjD6Ato_aem_8csF0Bg85k7DsKjNLd-vig|https://facebook.com/
14:44:47|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/product/particle-hair-vitamins/?ref=cart-sidebar|https://www.particleformen.com/product/particle-hair-revival-kit/
14:44:46|f98dcffb-4714-4b41-ab0b-06dae9a0c192|/cart-page/?_nocache=1779461073|https://www.particleformen.com/product/particle-face-cream/
14:44:45|9f41c446-0235-4bd1-b024-6df1849f336d|/all-products/?nb_klid=01KQRB3RNZSY39MA2WKN61A2GE#fragrance|
14:44:45|0ea683f4-fea6-404d-82cc-58031f289c7d|/product/particle-infinite-male/|https://www.particleformen.com/product/particle-gravite/?srsltid=AfmBOorVWrjMEgU_zTb8bghfoYkbyUVGsZ5WQoKSHT2fzMkey80ztrms
14:44:45|e1131958-fd7a-460b-a01c-79d51a901928|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KS82791RXDMVH95D69H819PB&_kx=5BFQPKBCVSj_H7hIFJ6p4-j2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:44:45|cd35acf0-9174-4e0f-8892-255bfdce3b5f|/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gbraid=0AAAAACufrwrKZaAARU8HZCpxDgJykyIWT&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4d2t0IbHxpPJnxJp6z8ayO0E1X241-qHee9BHPz141BFwH4OFDAkyQaAnQNEALw_wcB|https://www.google.com/
14:44:43|5f2b77d0-c400-4172-86f9-87ea99c3a3d5|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Others&fbclid=IwZmRpZBZQc_aBL1uvOTQwfxGJ9d0f6XzuRsujZXh0bgNhZW0BMABhZGlkAas1HbsAGtVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeQGbz2Tm9PShl5mBfJMU28Ozw5nCTL_wTpiQlXVR8JGmFZtn4v3tEOl-Rz30_aem__9sywV5T85oi0EaVhnJfyA&utm_id=120247373391610085&utm_term=120247373391500085|https://facebook.com/
14:44:42|6c69a390-ebc5-4d3c-9952-e184971fe59c|/product/particle-hand-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQG8HCZSC7ZZ3TWGBF5DRVQH&_kx=2E8d69zXxLRBH570Owqe84rPqzCfjChOk_Qxbd9Pxfo.NRTHD9
14:44:42|f435f7a2-a632-407e-899a-befc3ddd9b05|/thank-you-order/?order_id=3891792&key=|https://www.particleformen.com/checkout/?_gl=1*1k6gv35*_up*MQ..*_gs*MA..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dZ4PUCOfHG-SmGIR0L3t_d8BD3zi785Fin3jXOoWuxJtphRgZ8CWkaAsqlEALw_wcB&after_login=1
14:44:42|c3d46ce0-e83a-44ce-b0e7-b93fc22ee47c|/product/particle-hair-shampoo/?layout=gifts|https://www.particleformen.com/lpage/particle-hair-shampoo-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=shampoo_dec2025&utm_term=1393&utm_clickid=72955460
14:44:41|2e517686-fab4-4f30-91dd-39894e32b282|/thank-you-order/?order_id=3891793&key=|https://www.particleformen.com/checkout/
14:44:41|36e26589-495d-4cd6-aaaf-c49b68fee349|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=Cream+Memorial+Day+Sale+2026+collection+extention+image+1+Yael+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11XKzxDVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeBpKjf7PEo-yxCnf0vMd9AVWVDdXPdzzvqefsOhj8Q_k-9_hJAe-EZxvqE60_aem_MSTfXEDkVoqWl9Y7G7pclg&utm_id=120248760938230085&utm_term=120248760938290085|https://facebook.com/
14:44:41|53bc55ea-066e-4c85-990c-9a5bc268f50c|/product/particle-gravite-deodorant/|https://www.particleformen.com/all-products/
14:44:41|1e0cce30-436a-41a1-9558-04a4e4c1ce3b|/product/particle-gravite/?dtc=1|https://www.particleformen.com/product/particle-gravite/?nbt=nb%3Aadwords%3Ag%3A22269617727%3A174624691399%3A734328966928&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-301504025248&nb_mi=144605902&nb_pc=online&nb_pi=1646173&nb_ppi=301504025248&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Gravite_USA&utm_agid=174624691399&utm_term=&utm_medium=cpc&creative=734328966928&device=m&placement=&gad_source=1&gad_campaignid=22269617727&gbraid=0AAAAACufrwoDpXzMAy_1Pt6qILjFovNMA&gclid=EAIaIQobChMIjsSw9YnNlAMVWbIDAB36SB3gEAQYASABEgITXPD_BwE
14:44:38|bed1e031-e0e1-4c06-942c-e226fc3171f9|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3A%3A22287592742%3A197411755195%3A809434369896&nb_adtype=&nb_kwd=&nb_ti=&nb_mi=&nb_pc=&nb_pi=&nb_ppi=&nb_placement=&nb_li_ms=9003959&nb_lp_ms=9003959&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Discovery_Anti-Gray_Serum_Broad_Prospecting_Feed_USA&utm_agid=197411755195&utm_term=&utm_medium=cpc&creative=809434369896&device=m&placement=&gad_source=2&gad_campaignid=22287592742&wbraid=ClkKCAjw2rrQBhAcEkkA8i2iowLaugRghBVwuICSMEgLYQMMBLJu58451ZLbUIUpSVgOCvWSwy4uocNTazmRuimWnR1U4gdoZuS5QyOwFxeTMzrm04Z9GgIALg|https://youtube.com/
14:44:38|e5b8a99f-4430-43a9-86cc-0660641972fc|/checkout/|https://www.particleformen.com/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20FT%20Customers%20%2820%25%20off%29&utm_id=TRCEkp&utm_term=Still%20Haven%E2%80%99t%20Completed%20Your%20Order%3F&nb_klid=01KKT34E5GHQ3S3THQVA1TGNTA&_kx=QEW-NQQk_e_J-0XXjfmSej1ZjyMdX-TwjNU8acNSmytXfX_xXdYoX6BmGOThJJKC.NRTHD9
14:44:36|10631f78-e98d-47c1-b4da-73e336919849|/product/particle-face-wash/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafDfbdN9Tr5yezZMwjVLhKtWeGvxdV8s8WPYZ-eYOo4l0byuslxX8XKZsgKPg_aem_RgVyXWr-BiBtFN7jDm301w|http://instagram.com/
14:44:36|eda633f4-e39d-4e47-be7b-8608a953f593|/product/particle-instant-eye-firming-cream/?_gl=1*1pv78my*_gcl_au*MTk2MDcwNTIwMS4xNzc5NDYwNTc1LjEwMjQ2NjIxMjQuMTc3OTQ2MDc2My4xNzc5NDYwODcx*FPAU*MTk2MDcwNTIwMS4xNzc5NDYwNTc1*_ga*MTkwOTUwODgyNi4xNzc5NDYwNTc1*_ga_2QZ8B2F906*czE3Nzk0NjA1NzMkbzEkZzEkdDE3Nzk0NjEwNTMkajYwJGwwJGg5MjQ5MTA4MDU.*_fplc*SzFKNWNSSDMwd1k0T2x4WUxvTjNrZjRyYmhSTSUyRndIYzRyeU94a0sxZzB6Z1pZaVJpZEIlMkJwNnh6JTJGTTlCaURmU1ZWdXM2YXFzTlNCYTg3dkx1S3klMkJIYTRoSW1uaHlHZnl5a1poYTUyWW96NGRYRGZxVkFUWGcxMyUyRnMxRjBpZyUzRCUzRA..|
14:44:35|94e8d8a1-400d-4ed6-97e1-b0384976c09a|/cart-page/?_nocache=1779461061|https://www.particleformen.com/product/particle-face-cream/
14:44:34|880f0dc4-31fe-4791-86b0-7ec00bd4017c|/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01EK5W9G8RHN121J7WBZKHY9FX|
14:44:34|d2fd7acd-516d-4372-97c2-d8a1c62235ae|/thank-you-order/?order_id=3891791&key=|https://www.particleformen.com/checkout/
14:44:34|e1131958-fd7a-460b-a01c-79d51a901928|/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KS82791RXDMVH95D69H819PB&_kx=5BFQPKBCVSj_H7hIFJ6p4-j2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:44:33|09e714cc-6a76-4dc2-89fe-0afaaee97d63|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01JVWY01TBY9TNPTHER6JS2H65&_kx=j_xaAzl8o-NDQKGv4RuQuh8F_xF-RQxTXNzVldZooUI.NRTHD9
14:44:33|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial+Day+2026+-+Welcome+Flow&utm_medium=email&utm_campaign=Memorial+Day+2026+-+Welcome+Flow+SMS+%231&nb_klid=01KS825R25FRH8SBHA2829VEPH&_kx=4ShUKxEdL6xFU9QvbHNF3gKAMwxUDgU8Mkbn9Tm_y451JM7S2tdKMFvIQ3nJvwmy.NRTHD9
14:44:32|34539e67-f2fd-4b41-9abb-58e48593ff47|/product/particle-face-cream/?utm_source=tv&layout=gifts&_gl=1*1sogv4i*_up*MQ..*_gs*MQ..&gclid=EAIaIQobChMI1sTt6JDNlAMVNpbuAR133jqKEAAYAiAAEgIQYvD_BwE&gbraid=0AAAAACufrwo0IhgWbLrHd6OxAJw05qLl5|https://www.particleformen.com/lpage/particle-face-cream-el-tv/?utm_source=google&utm_campaign=&utm_agid=161927836483&utm_term=particlemen.%20com&utm_medium=cpc&creative=699234828640&device=c&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_Face_Cream_TV_USA&utm_agid=161927836483&utm_term=particlemen.%20com&utm_medium=cpc&creative=699234828640&device=c&placement=&gad_source=1&gad_campaignid=21287755144&gbraid=0AAAAACufrwo0IhgWbLrHd6OxAJw05qLl5&gclid=EAIaIQobChMI1sTt6JDNlAMVNpbuAR133jqKEAAYAiAAEgIQYvD_BwE
14:44:31|3c42b506-06a6-4a4f-86ad-7e36e978f2fe|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasySWy_o5FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeO9y5okTipZElZRSm_Ov6i6xc-YkrMWYv7xX9ubEL9rp_I9bkifswo6cZ9NM_aem_MfkQ8hGqDNuszSSz8haYWA&utm_id=120244971115730097&utm_term=120244971115790097|https://facebook.com/
14:44:31|2d284e95-8971-4ba7-81d5-166678652125|/product/power-shower-set/|
14:44:30|55897f46-ec57-4ebc-9eb5-6c70d350d3b0|/thank-you-order/?order_id=3891789&key=|https://www.particleformen.com/checkout/
14:44:30|2bf0a11f-681f-4a35-bc01-eee7925c660d|/product/particle-face-cream/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25
14:44:29|e4bc2f25-c898-4e57-a7c9-b81d711f5b23|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01KK5DMED32VM1RHRSPJD363XV|
14:44:29|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/my-account/orders/|https://www.particleformen.com/faq-support/
14:44:28|9619d430-ce8f-4500-8693-19a5b503ff2b|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461021
14:44:27|10631f78-e98d-47c1-b4da-73e336919849|/product/particle-face-wash/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafDfbdN9Tr5yezZMwjVLhKtWeGvxdV8s8WPYZ-eYOo4l0byuslxX8XKZsgKPg_aem_RgVyXWr-BiBtFN7jDm301w|http://instagram.com/
14:44:26|6989ddd7-d9ad-4ae1-9450-dcef3c2fdec2|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72955503|
14:44:25|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial+Day+2026+-+Welcome+Flow&utm_medium=email&utm_campaign=Memorial+Day+2026+-+Welcome+Flow+SMS+%231&nb_klid=01KS825R25FRH8SBHA2829VEPH&_kx=4ShUKxEdL6xFU9QvbHNF3gKAMwxUDgU8Mkbn9Tm_y451JM7S2tdKMFvIQ3nJvwmy.NRTHD9|
14:44:25|50d4f730-d05a-4e21-90d0-84d655f8f87c|/cart-page/|https://www.particleformen.com/product/particle-face-cream/?layout=gifts&dtc=1
14:44:25|2206dbc5-f5c1-40fa-a23a-f907784d38d5|/product/the-smooth-skin-set/?utm_source=MetaAds&utm_medium=US+%7C+Smooth+Skin+Set+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Smooth+Skin+Set+Memorial+Day+Sale+2026+Image+V1+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XCukSFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeydI0uBuN1fevfgKtd3loE3Blotcs5UNofd73kWfT2MYGzWOFWFx9dCpJlyQ_aem_5_-xnYZeZ0bclr_3GirZ2A&utm_id=120245516272850753_v2_s06_e7621&utm_term=120245516272850753|https://facebook.com/
14:44:23|0198ec8b-5512-405e-8592-06bd756a4299|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJ58WX6VEBC5FPZA39M3Z5CZ&_kx=4w0reoTqk2zE-N1FiLYHod-DJSNVVxhZsgWuZ7gbH5M.NRTHD9|
14:44:22|74c41da6-c44d-4be1-ac0c-eb7613e5e09c|/product/power-shower-set/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe1mxE-SWY-IpM6QM8pzc-kYggTY4LmsJ1DILisMSDEAr2EqKGaOb3nmWFy8I_aem_HWXInAU_mTerJyRt6rac5Q&utm_id=23847070614750752_v2_s03_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
14:44:20|6c69a390-ebc5-4d3c-9952-e184971fe59c|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQG8HCZSC7ZZ3TWGBF5DRVQH&_kx=2E8d69zXxLRBH570Owqe84rPqzCfjChOk_Qxbd9Pxfo.NRTHD9|
14:44:19|96d35077-7555-416b-a8ce-4bddcfecd54b|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01KQ9ZGMP2QMQFXENV46FPJFGG|
14:44:19|53bc55ea-066e-4c85-990c-9a5bc268f50c|/all-products/|https://www.particleformen.com/
14:44:18|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/my-account/orders/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KQDP2P07S3PCMWV752VA59JR&_kx=17eWGLf1y6ap2yI1k-zW_3TL1nNf0qyqVsc3zBTlyj5ro5l7VcypcNCgCaw3Ie62.NRTHD9
14:44:17|9d4fab27-ff0c-4e55-95b0-b0ac3fb5bf21|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9|
14:44:17|53bc55ea-066e-4c85-990c-9a5bc268f50c|/|https://www.particleformen.com/cart-page/?utm_source=Cart+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Cart+Abandonment+Flow+-+Memorial+Day+2026+-+SMS+1&utm_id=RQY8RQ&nb_klid=01JW3TE9XNYC31RCJT0BH355TR&_kx=OJp7YIMqGWV5lWi0MZ7maeds5KY91YTfc1xp2fDueiBWISig_DWiMr62AdYpSuRb.NRTHD9
14:44:16|f443fb97-ddc2-4e3f-a473-a60ddc185075|/lpage/particle-gravite-el-tv/|
14:44:16|2cd67b29-5a59-40a9-a6a4-78811c1147e8|/product/particle-gravite/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=3458a253-b1d6-4585-8904-237b00f4ed43&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
